Episode,Season,Title,Location,Speaker,Context,Token
416,1,If Wishes Were Horses,quark's,Quark,,scent
416,1,If Wishes Were Horses,quark's,Quark,,of
416,1,If Wishes Were Horses,quark's,Quark,,opportunity
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,family
416,1,If Wishes Were Horses,quark's,Quark,,entertainment
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,that
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,future
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,odo
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,there
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,a
416,1,If Wishes Were Horses,quark's,Quark,,fortune
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,be
416,1,If Wishes Were Horses,quark's,Quark,,made
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,little
416,1,If Wishes Were Horses,quark's,Quark,,holo-creatures
416,1,If Wishes Were Horses,quark's,Quark,,running
416,1,If Wishes Were Horses,quark's,Quark,,around
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,rides
416,1,If Wishes Were Horses,quark's,Quark,,and
416,1,If Wishes Were Horses,quark's,Quark,,games
416,1,If Wishes Were Horses,quark's,Quark,,for
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,kiddies
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,ferengis
416,1,If Wishes Were Horses,quark's,Quark,,in
416,1,If Wishes Were Horses,quark's,Quark,,every
416,1,If Wishes Were Horses,quark's,Quark,,doorway
416,1,If Wishes Were Horses,quark's,Quark,,selling
416,1,If Wishes Were Horses,quark's,Quark,,useless
416,1,If Wishes Were Horses,quark's,Quark,,souvenirs
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,'m
416,1,If Wishes Were Horses,quark's,Quark,,expanding
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,'m
416,1,If Wishes Were Horses,quark's,Quark,,negotiating
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,lease
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,space
416,1,If Wishes Were Horses,quark's,Quark,,next
416,1,If Wishes Were Horses,quark's,Quark,,door
416,1,If Wishes Were Horses,quark's,Quark,,so
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,can
416,1,If Wishes Were Horses,quark's,Quark,,use
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,same
416,1,If Wishes Were Horses,quark's,Quark,,holo-generators
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,till
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,day
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,die
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,just
416,1,If Wishes Were Horses,quark's,Quark,,because
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,do
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,have
416,1,If Wishes Were Horses,quark's,Quark,,an
416,1,If Wishes Were Horses,quark's,Quark,,imagination
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,do
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,ruin
416,1,If Wishes Were Horses,quark's,Quark,,it
416,1,If Wishes Were Horses,quark's,Quark,,for
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,rest
416,1,If Wishes Were Horses,quark's,Quark,,of
416,1,If Wishes Were Horses,quark's,Quark,,us
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,let
416,1,If Wishes Were Horses,quark's,Quark,,me
416,1,If Wishes Were Horses,quark's,Quark,,guess
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,another
416,1,If Wishes Were Horses,quark's,Quark,,clever
416,1,If Wishes Were Horses,quark's,Quark,,federation
416,1,If Wishes Were Horses,quark's,Quark,,experiment
416,1,If Wishes Were Horses,quark's,Quark,,has
416,1,If Wishes Were Horses,quark's,Quark,,gone
416,1,If Wishes Were Horses,quark's,Quark,,awry
416,1,If Wishes Were Horses,quark's,Quark,,and
416,1,If Wishes Were Horses,quark's,Quark,,you
416,1,If Wishes Were Horses,quark's,Quark,,'ve
416,1,If Wishes Were Horses,quark's,Quark,,turned
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,whole
416,1,If Wishes Were Horses,quark's,Quark,,station
416,1,If Wishes Were Horses,quark's,Quark,,into
416,1,If Wishes Were Horses,quark's,Quark,,one
416,1,If Wishes Were Horses,quark's,Quark,,vast
416,1,If Wishes Were Horses,quark's,Quark,,holosuite
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,well
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,tell
416,1,If Wishes Were Horses,quark's,Quark,,them
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,take
416,1,If Wishes Were Horses,quark's,Quark,,their
416,1,If Wishes Were Horses,quark's,Quark,,time
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,i
416,1,If Wishes Were Horses,quark's,Quark,,have
416,1,If Wishes Were Horses,quark's,Quark,,n't
416,1,If Wishes Were Horses,quark's,Quark,,had
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,chance
416,1,If Wishes Were Horses,quark's,Quark,,to
416,1,If Wishes Were Horses,quark's,Quark,,show
416,1,If Wishes Were Horses,quark's,Quark,,the
416,1,If Wishes Were Horses,quark's,Quark,,ladies
416,1,If Wishes Were Horses,quark's,Quark,,my
416,1,If Wishes Were Horses,quark's,Quark,,collection
416,1,If Wishes Were Horses,quark's,Quark,,of
416,1,If Wishes Were Horses,quark's,Quark,,tartaras
416,1,If Wishes Were Horses,quark's,Quark,,landscapes
416,1,If Wishes Were Horses,quark's,Quark,,yet
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,ah
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,","
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,yes
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,","
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,well
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,","
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,you
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,simply
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,do
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,n't
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,have
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,the
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,same
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,appreciation
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,for
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,art
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,as
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,i
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,do
416,1,If Wishes Were Horses,quark's,Quark,undergoing oo-mox,.
416,1,If Wishes Were Horses,quark's,Quark,,what
416,1,If Wishes Were Horses,quark's,Quark,,?
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,!
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,","
416,1,If Wishes Were Horses,quark's,Quark,,that
416,1,If Wishes Were Horses,quark's,Quark,,'s
416,1,If Wishes Were Horses,quark's,Quark,,not
416,1,If Wishes Were Horses,quark's,Quark,,possible
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,let
416,1,If Wishes Were Horses,quark's,Quark,,me
416,1,If Wishes Were Horses,quark's,Quark,,through
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,lose
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,lose
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,one
416,1,If Wishes Were Horses,quark's,Quark,,cross
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,two
416,1,If Wishes Were Horses,quark's,Quark,,cross
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,quark's,Quark,,no
416,1,If Wishes Were Horses,quark's,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,thank
416,1,If Wishes Were Horses,promenade,Quark,,goodness
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,i
416,1,If Wishes Were Horses,promenade,Quark,,want
416,1,If Wishes Were Horses,promenade,Quark,,to
416,1,If Wishes Were Horses,promenade,Quark,,report
416,1,If Wishes Were Horses,promenade,Quark,,two
416,1,If Wishes Were Horses,promenade,Quark,,missing
416,1,If Wishes Were Horses,promenade,Quark,,persons
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,a
416,1,If Wishes Were Horses,promenade,Quark,,blonde
416,1,If Wishes Were Horses,promenade,Quark,,and
416,1,If Wishes Were Horses,promenade,Quark,,a
416,1,If Wishes Were Horses,promenade,Quark,,brunette
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,one
416,1,If Wishes Were Horses,promenade,Quark,,minute
416,1,If Wishes Were Horses,promenade,Quark,,they
416,1,If Wishes Were Horses,promenade,Quark,,'re
416,1,If Wishes Were Horses,promenade,Quark,,whispering
416,1,If Wishes Were Horses,promenade,Quark,,sweet
416,1,If Wishes Were Horses,promenade,Quark,,nothings
416,1,If Wishes Were Horses,promenade,Quark,,in
416,1,If Wishes Were Horses,promenade,Quark,,my
416,1,If Wishes Were Horses,promenade,Quark,,ear
416,1,If Wishes Were Horses,promenade,Quark,,","
416,1,If Wishes Were Horses,promenade,Quark,,the
416,1,If Wishes Were Horses,promenade,Quark,,next
416,1,If Wishes Were Horses,promenade,Quark,,minute
416,1,If Wishes Were Horses,promenade,Quark,,the
416,1,If Wishes Were Horses,promenade,Quark,,sweet
416,1,If Wishes Were Horses,promenade,Quark,,nothings
416,1,If Wishes Were Horses,promenade,Quark,,are
416,1,If Wishes Were Horses,promenade,Quark,,gone
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,girls
416,1,If Wishes Were Horses,promenade,Quark,,!
416,1,If Wishes Were Horses,promenade,Quark,,i
416,1,If Wishes Were Horses,promenade,Quark,,'ve
416,1,If Wishes Were Horses,promenade,Quark,,been
416,1,If Wishes Were Horses,promenade,Quark,,looking
416,1,If Wishes Were Horses,promenade,Quark,,everywhere
416,1,If Wishes Were Horses,promenade,Quark,,for
416,1,If Wishes Were Horses,promenade,Quark,,you
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,do
416,1,If Wishes Were Horses,promenade,Quark,,n't
416,1,If Wishes Were Horses,promenade,Quark,,ever
416,1,If Wishes Were Horses,promenade,Quark,,do
416,1,If Wishes Were Horses,promenade,Quark,,that
416,1,If Wishes Were Horses,promenade,Quark,,to
416,1,If Wishes Were Horses,promenade,Quark,,me
416,1,If Wishes Were Horses,promenade,Quark,,again
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,so
416,1,If Wishes Were Horses,promenade,Quark,,","
416,1,If Wishes Were Horses,promenade,Quark,,odo
416,1,If Wishes Were Horses,promenade,Quark,,","
416,1,If Wishes Were Horses,promenade,Quark,,what
416,1,If Wishes Were Horses,promenade,Quark,,have
416,1,If Wishes Were Horses,promenade,Quark,,you
416,1,If Wishes Were Horses,promenade,Quark,,conjured
416,1,If Wishes Were Horses,promenade,Quark,,up
416,1,If Wishes Were Horses,promenade,Quark,,during
416,1,If Wishes Were Horses,promenade,Quark,,all
416,1,If Wishes Were Horses,promenade,Quark,,this
416,1,If Wishes Were Horses,promenade,Quark,,?
416,1,If Wishes Were Horses,promenade,Quark,,i
416,1,If Wishes Were Horses,promenade,Quark,,should
416,1,If Wishes Were Horses,promenade,Quark,,have
416,1,If Wishes Were Horses,promenade,Quark,,guessed
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,nothing
416,1,If Wishes Were Horses,promenade,Quark,,at
416,1,If Wishes Were Horses,promenade,Quark,,all
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,as
416,1,If Wishes Were Horses,promenade,Quark,,i
416,1,If Wishes Were Horses,promenade,Quark,,always
416,1,If Wishes Were Horses,promenade,Quark,,said
416,1,If Wishes Were Horses,promenade,Quark,,","
416,1,If Wishes Were Horses,promenade,Quark,,a
416,1,If Wishes Were Horses,promenade,Quark,,man
416,1,If Wishes Were Horses,promenade,Quark,,without
416,1,If Wishes Were Horses,promenade,Quark,,any
416,1,If Wishes Were Horses,promenade,Quark,,imagination
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,come
416,1,If Wishes Were Horses,promenade,Quark,,along
416,1,If Wishes Were Horses,promenade,Quark,,","
416,1,If Wishes Were Horses,promenade,Quark,,my
416,1,If Wishes Were Horses,promenade,Quark,,dears
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,promenade,Quark,,i
416,1,If Wishes Were Horses,promenade,Quark,,'ll
416,1,If Wishes Were Horses,promenade,Quark,,show
416,1,If Wishes Were Horses,promenade,Quark,,you
416,1,If Wishes Were Horses,promenade,Quark,,what
416,1,If Wishes Were Horses,promenade,Quark,,a
416,1,If Wishes Were Horses,promenade,Quark,,fertile
416,1,If Wishes Were Horses,promenade,Quark,,imagination
416,1,If Wishes Were Horses,promenade,Quark,,can
416,1,If Wishes Were Horses,promenade,Quark,,do
416,1,If Wishes Were Horses,promenade,Quark,,.
416,1,If Wishes Were Horses,security office,Quark,,let
416,1,If Wishes Were Horses,security office,Quark,,me
416,1,If Wishes Were Horses,security office,Quark,,out
416,1,If Wishes Were Horses,security office,Quark,,of
416,1,If Wishes Were Horses,security office,Quark,,here
416,1,If Wishes Were Horses,security office,Quark,,!
416,1,If Wishes Were Horses,security office,Quark,,let
416,1,If Wishes Were Horses,security office,Quark,,me
416,1,If Wishes Were Horses,security office,Quark,,out
416,1,If Wishes Were Horses,security office,Quark,,of
416,1,If Wishes Were Horses,security office,Quark,,here
416,1,If Wishes Were Horses,security office,Quark,,!
416,1,If Wishes Were Horses,security office,Quark,,get
416,1,If Wishes Were Horses,security office,Quark,,the
416,1,If Wishes Were Horses,security office,Quark,,nagus
416,1,If Wishes Were Horses,security office,Quark,,on
416,1,If Wishes Were Horses,security office,Quark,,subspace
416,1,If Wishes Were Horses,security office,Quark,,.
416,1,If Wishes Were Horses,security office,Quark,,i
416,1,If Wishes Were Horses,security office,Quark,,want
416,1,If Wishes Were Horses,security office,Quark,,to
416,1,If Wishes Were Horses,security office,Quark,,talk
416,1,If Wishes Were Horses,security office,Quark,,to
416,1,If Wishes Were Horses,security office,Quark,,him
416,1,If Wishes Were Horses,security office,Quark,,and
416,1,If Wishes Were Horses,security office,Quark,,i
416,1,If Wishes Were Horses,security office,Quark,,mean
416,1,If Wishes Were Horses,security office,Quark,,now
416,1,If Wishes Were Horses,security office,Quark,,!
416,1,If Wishes Were Horses,security office,Quark,,i
416,1,If Wishes Were Horses,security office,Quark,,'m
416,1,If Wishes Were Horses,security office,Quark,,not
416,1,If Wishes Were Horses,security office,Quark,,spending
416,1,If Wishes Were Horses,security office,Quark,,another
416,1,If Wishes Were Horses,security office,Quark,,minute
416,1,If Wishes Were Horses,security office,Quark,,in
416,1,If Wishes Were Horses,security office,Quark,,this
416,1,If Wishes Were Horses,security office,Quark,,cell
416,1,If Wishes Were Horses,security office,Quark,,.
416,1,If Wishes Were Horses,security office,Quark,,how
416,1,If Wishes Were Horses,security office,Quark,,did
416,1,If Wishes Were Horses,security office,Quark,,i
416,1,If Wishes Were Horses,security office,Quark,,get
416,1,If Wishes Were Horses,security office,Quark,,in
416,1,If Wishes Were Horses,security office,Quark,,here
416,1,If Wishes Were Horses,security office,Quark,,?
416,1,If Wishes Were Horses,security office,Quark,,you
416,1,If Wishes Were Horses,security office,Quark,,put
416,1,If Wishes Were Horses,security office,Quark,,me
416,1,If Wishes Were Horses,security office,Quark,,in
416,1,If Wishes Were Horses,security office,Quark,,here
416,1,If Wishes Were Horses,security office,Quark,,!
416,1,If Wishes Were Horses,security office,Quark,,yeah
416,1,If Wishes Were Horses,security office,Quark,,.
417,1,The Forsaken,quark's,Quark,,what
417,1,The Forsaken,quark's,Quark,,'s
417,1,The Forsaken,quark's,Quark,,the
417,1,The Forsaken,quark's,Quark,,problem
417,1,The Forsaken,quark's,Quark,,here
417,1,The Forsaken,quark's,Quark,,?
417,1,The Forsaken,quark's,Quark,,i
417,1,The Forsaken,quark's,Quark,,'m
417,1,The Forsaken,quark's,Quark,,sorry
417,1,The Forsaken,quark's,Quark,,","
417,1,The Forsaken,quark's,Quark,,but
417,1,The Forsaken,quark's,Quark,,as
417,1,The Forsaken,quark's,Quark,,the
417,1,The Forsaken,quark's,Quark,,sign
417,1,The Forsaken,quark's,Quark,,says
417,1,The Forsaken,quark's,Quark,,","
417,1,The Forsaken,quark's,Quark,,the
417,1,The Forsaken,quark's,Quark,,establishment
417,1,The Forsaken,quark's,Quark,,is
417,1,The Forsaken,quark's,Quark,,not
417,1,The Forsaken,quark's,Quark,,responsible
417,1,The Forsaken,quark's,Quark,,for
417,1,The Forsaken,quark's,Quark,,the
417,1,The Forsaken,quark's,Quark,,loss
417,1,The Forsaken,quark's,Quark,,of
