Episode,Season,Title,Location,Speaker,Context,Token
409,1,The Passenger,laboratory,Dax,,not
409,1,The Passenger,laboratory,Dax,,exactly
409,1,The Passenger,laboratory,Dax,,sure
409,1,The Passenger,laboratory,Dax,,yet
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,finished
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,sweep
409,1,The Passenger,laboratory,Dax,,of
409,1,The Passenger,laboratory,Dax,,kajada
409,1,The Passenger,laboratory,Dax,,'s
409,1,The Passenger,laboratory,Dax,,ship
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,no
409,1,The Passenger,laboratory,Dax,,anomalous
409,1,The Passenger,laboratory,Dax,,readings
409,1,The Passenger,laboratory,Dax,,","
409,1,The Passenger,laboratory,Dax,,but
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,did
409,1,The Passenger,laboratory,Dax,,notice
409,1,The Passenger,laboratory,Dax,,one
409,1,The Passenger,laboratory,Dax,,odd
409,1,The Passenger,laboratory,Dax,,thing
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,somebody
409,1,The Passenger,laboratory,Dax,,tried
409,1,The Passenger,laboratory,Dax,,to
409,1,The Passenger,laboratory,Dax,,break
409,1,The Passenger,laboratory,Dax,,into
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,ship
409,1,The Passenger,laboratory,Dax,,'s
409,1,The Passenger,laboratory,Dax,,cargo
409,1,The Passenger,laboratory,Dax,,bay
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,kira
409,1,The Passenger,laboratory,Dax,,confirmed
409,1,The Passenger,laboratory,Dax,,that
409,1,The Passenger,laboratory,Dax,,there
409,1,The Passenger,laboratory,Dax,,was
409,1,The Passenger,laboratory,Dax,,no
409,1,The Passenger,laboratory,Dax,,damage
409,1,The Passenger,laboratory,Dax,,to
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,cargo
409,1,The Passenger,laboratory,Dax,,area
409,1,The Passenger,laboratory,Dax,,when
409,1,The Passenger,laboratory,Dax,,they
409,1,The Passenger,laboratory,Dax,,brought
409,1,The Passenger,laboratory,Dax,,it
409,1,The Passenger,laboratory,Dax,,in
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,this
409,1,The Passenger,laboratory,Dax,,","
409,1,The Passenger,laboratory,Dax,,maybe
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,found
409,1,The Passenger,laboratory,Dax,,it
409,1,The Passenger,laboratory,Dax,,in
409,1,The Passenger,laboratory,Dax,,vantika
409,1,The Passenger,laboratory,Dax,,'s
409,1,The Passenger,laboratory,Dax,,personal
409,1,The Passenger,laboratory,Dax,,belongings
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,a
409,1,The Passenger,laboratory,Dax,,map
409,1,The Passenger,laboratory,Dax,,of
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,humanoid
409,1,The Passenger,laboratory,Dax,,brain
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,infirmary,Dax,,dax
409,1,The Passenger,infirmary,Dax,,to
409,1,The Passenger,infirmary,Dax,,bashir
409,1,The Passenger,infirmary,Dax,,.
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,need
409,1,The Passenger,laboratory,Dax,,some
409,1,The Passenger,laboratory,Dax,,medical
409,1,The Passenger,laboratory,Dax,,advice
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,can
409,1,The Passenger,laboratory,Dax,,you
409,1,The Passenger,laboratory,Dax,,come
409,1,The Passenger,laboratory,Dax,,to
409,1,The Passenger,laboratory,Dax,,my
409,1,The Passenger,laboratory,Dax,,lab
409,1,The Passenger,laboratory,Dax,,?
409,1,The Passenger,laboratory,Dax,,here
409,1,The Passenger,laboratory,Dax,,'s
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,hypothesis
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,body
409,1,The Passenger,laboratory,Dax,,dies
409,1,The Passenger,laboratory,Dax,,","
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,consciousness
409,1,The Passenger,laboratory,Dax,,lives
409,1,The Passenger,laboratory,Dax,,on
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,possible
409,1,The Passenger,laboratory,Dax,,?
409,1,The Passenger,laboratory,Dax,,i
409,1,The Passenger,laboratory,Dax,,'m
409,1,The Passenger,laboratory,Dax,,convinced
409,1,The Passenger,laboratory,Dax,,vantika
409,1,The Passenger,laboratory,Dax,,was
409,1,The Passenger,laboratory,Dax,,working
409,1,The Passenger,laboratory,Dax,,on
409,1,The Passenger,laboratory,Dax,,it
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,there
409,1,The Passenger,laboratory,Dax,,are
409,1,The Passenger,laboratory,Dax,,over
409,1,The Passenger,laboratory,Dax,,seventy
409,1,The Passenger,laboratory,Dax,,different
409,1,The Passenger,laboratory,Dax,,computer
409,1,The Passenger,laboratory,Dax,,simulations
409,1,The Passenger,laboratory,Dax,,in
409,1,The Passenger,laboratory,Dax,,his
409,1,The Passenger,laboratory,Dax,,file
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,all
409,1,The Passenger,laboratory,Dax,,involve
409,1,The Passenger,laboratory,Dax,,identifying
409,1,The Passenger,laboratory,Dax,,neural
409,1,The Passenger,laboratory,Dax,,energy
409,1,The Passenger,laboratory,Dax,,patterns
409,1,The Passenger,laboratory,Dax,,and
409,1,The Passenger,laboratory,Dax,,storing
409,1,The Passenger,laboratory,Dax,,them
409,1,The Passenger,laboratory,Dax,,in
409,1,The Passenger,laboratory,Dax,,different
409,1,The Passenger,laboratory,Dax,,areas
409,1,The Passenger,laboratory,Dax,,of
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,brain
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,what
409,1,The Passenger,laboratory,Dax,,if
409,1,The Passenger,laboratory,Dax,,another
409,1,The Passenger,laboratory,Dax,,entity
409,1,The Passenger,laboratory,Dax,,shared
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,unused
409,1,The Passenger,laboratory,Dax,,portion
409,1,The Passenger,laboratory,Dax,,?
409,1,The Passenger,laboratory,Dax,,they
409,1,The Passenger,laboratory,Dax,,'re
409,1,The Passenger,laboratory,Dax,,both
409,1,The Passenger,laboratory,Dax,,kobliad
409,1,The Passenger,laboratory,Dax,,.
409,1,The Passenger,laboratory,Dax,,what
409,1,The Passenger,laboratory,Dax,,better
409,1,The Passenger,laboratory,Dax,,place
409,1,The Passenger,laboratory,Dax,,to
409,1,The Passenger,laboratory,Dax,,hide
409,1,The Passenger,laboratory,Dax,,than
409,1,The Passenger,laboratory,Dax,,in
409,1,The Passenger,laboratory,Dax,,the
409,1,The Passenger,laboratory,Dax,,mind
409,1,The Passenger,laboratory,Dax,,of
409,1,The Passenger,laboratory,Dax,,your
409,1,The Passenger,laboratory,Dax,,worst
409,1,The Passenger,laboratory,Dax,,enemy
409,1,The Passenger,laboratory,Dax,,?
409,1,The Passenger,commander's office,Dax,,we
409,1,The Passenger,commander's office,Dax,,'re
409,1,The Passenger,commander's office,Dax,,not
409,1,The Passenger,commander's office,Dax,,suggesting
409,1,The Passenger,commander's office,Dax,,he
409,1,The Passenger,commander's office,Dax,,'s
409,1,The Passenger,commander's office,Dax,,controlling
409,1,The Passenger,commander's office,Dax,,her
409,1,The Passenger,commander's office,Dax,,.
409,1,The Passenger,commander's office,Dax,,like
409,1,The Passenger,commander's office,Dax,,a
409,1,The Passenger,commander's office,Dax,,stowaway
409,1,The Passenger,commander's office,Dax,,on
409,1,The Passenger,commander's office,Dax,,a
409,1,The Passenger,commander's office,Dax,,ship
409,1,The Passenger,commander's office,Dax,,.
409,1,The Passenger,commander's office,Dax,,the
409,1,The Passenger,commander's office,Dax,,pilot
409,1,The Passenger,commander's office,Dax,,'s
409,1,The Passenger,commander's office,Dax,,at
409,1,The Passenger,commander's office,Dax,,the
409,1,The Passenger,commander's office,Dax,,helm
409,1,The Passenger,commander's office,Dax,,","
409,1,The Passenger,commander's office,Dax,,but
409,1,The Passenger,commander's office,Dax,,someone
409,1,The Passenger,commander's office,Dax,,else
409,1,The Passenger,commander's office,Dax,,is
409,1,The Passenger,commander's office,Dax,,along
409,1,The Passenger,commander's office,Dax,,for
409,1,The Passenger,commander's office,Dax,,the
409,1,The Passenger,commander's office,Dax,,ride
409,1,The Passenger,commander's office,Dax,,.
409,1,The Passenger,commander's office,Dax,,what
409,1,The Passenger,commander's office,Dax,,do
409,1,The Passenger,commander's office,Dax,,we
409,1,The Passenger,commander's office,Dax,,tell
409,1,The Passenger,commander's office,Dax,,her
409,1,The Passenger,commander's office,Dax,,?
409,1,The Passenger,stasis room,Dax,,not
409,1,The Passenger,stasis room,Dax,,yet
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,confirmation
409,1,The Passenger,stasis room,Dax,,of
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,theory
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,i
409,1,The Passenger,stasis room,Dax,,hope
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,i
409,1,The Passenger,stasis room,Dax,,'ve
409,1,The Passenger,stasis room,Dax,,been
409,1,The Passenger,stasis room,Dax,,asking
409,1,The Passenger,stasis room,Dax,,myself
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,why
409,1,The Passenger,stasis room,Dax,,would
409,1,The Passenger,stasis room,Dax,,anyone
409,1,The Passenger,stasis room,Dax,,induct
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,bioelectrical
409,1,The Passenger,stasis room,Dax,,charge
409,1,The Passenger,stasis room,Dax,,into
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,glial
409,1,The Passenger,stasis room,Dax,,cell
409,1,The Passenger,stasis room,Dax,,?
409,1,The Passenger,stasis room,Dax,,well
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,it
409,1,The Passenger,stasis room,Dax,,might
409,1,The Passenger,stasis room,Dax,,make
409,1,The Passenger,stasis room,Dax,,sense
409,1,The Passenger,stasis room,Dax,,if
409,1,The Passenger,stasis room,Dax,,you
409,1,The Passenger,stasis room,Dax,,wanted
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,send
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,bio-coded
409,1,The Passenger,stasis room,Dax,,message
409,1,The Passenger,stasis room,Dax,,along
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,glial
409,1,The Passenger,stasis room,Dax,,cells
409,1,The Passenger,stasis room,Dax,,of
409,1,The Passenger,stasis room,Dax,,someone
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,nervous
409,1,The Passenger,stasis room,Dax,,system
409,1,The Passenger,stasis room,Dax,,all
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,way
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,brain
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,my
409,1,The Passenger,stasis room,Dax,,guess
409,1,The Passenger,stasis room,Dax,,is
409,1,The Passenger,stasis room,Dax,,that
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,what
409,1,The Passenger,stasis room,Dax,,vantika
409,1,The Passenger,stasis room,Dax,,was
409,1,The Passenger,stasis room,Dax,,trying
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,do
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,frankly
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,i
409,1,The Passenger,stasis room,Dax,,ca
409,1,The Passenger,stasis room,Dax,,n't
409,1,The Passenger,stasis room,Dax,,think
409,1,The Passenger,stasis room,Dax,,of
409,1,The Passenger,stasis room,Dax,,another
409,1,The Passenger,stasis room,Dax,,way
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,could
409,1,The Passenger,stasis room,Dax,,have
409,1,The Passenger,stasis room,Dax,,delivered
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,bio-coded
409,1,The Passenger,stasis room,Dax,,message
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,must
409,1,The Passenger,stasis room,Dax,,have
409,1,The Passenger,stasis room,Dax,,used
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,very
409,1,The Passenger,stasis room,Dax,,weak
409,1,The Passenger,stasis room,Dax,,electrical
409,1,The Passenger,stasis room,Dax,,charge
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,or
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,sensors
409,1,The Passenger,stasis room,Dax,,on
409,1,The Passenger,stasis room,Dax,,kajada
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,ship
409,1,The Passenger,stasis room,Dax,,would
409,1,The Passenger,stasis room,Dax,,have
409,1,The Passenger,stasis room,Dax,,detected
409,1,The Passenger,stasis room,Dax,,it
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,ideally
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,would
409,1,The Passenger,stasis room,Dax,,have
409,1,The Passenger,stasis room,Dax,,injected
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,coded
409,1,The Passenger,stasis room,Dax,,message
409,1,The Passenger,stasis room,Dax,,directly
409,1,The Passenger,stasis room,Dax,,into
409,1,The Passenger,stasis room,Dax,,his
409,1,The Passenger,stasis room,Dax,,victim
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,skin
409,1,The Passenger,stasis room,Dax,,but
409,1,The Passenger,stasis room,Dax,,there
409,1,The Passenger,stasis room,Dax,,were
409,1,The Passenger,stasis room,Dax,,no
409,1,The Passenger,stasis room,Dax,,hyposprays
409,1,The Passenger,stasis room,Dax,,or
409,1,The Passenger,stasis room,Dax,,needles
409,1,The Passenger,stasis room,Dax,,anywhere
409,1,The Passenger,stasis room,Dax,,on
409,1,The Passenger,stasis room,Dax,,the
409,1,The Passenger,stasis room,Dax,,ship
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,microscopic
409,1,The Passenger,stasis room,Dax,,generator
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,his
409,1,The Passenger,stasis room,Dax,,neural
409,1,The Passenger,stasis room,Dax,,patterns
409,1,The Passenger,stasis room,Dax,,encoded
409,1,The Passenger,stasis room,Dax,,as
409,1,The Passenger,stasis room,Dax,,bioelectrical
409,1,The Passenger,stasis room,Dax,,pulses
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,could
409,1,The Passenger,stasis room,Dax,,have
409,1,The Passenger,stasis room,Dax,,placed
409,1,The Passenger,stasis room,Dax,,that
409,1,The Passenger,stasis room,Dax,,device
409,1,The Passenger,stasis room,Dax,,under
409,1,The Passenger,stasis room,Dax,,his
409,1,The Passenger,stasis room,Dax,,nail
409,1,The Passenger,stasis room,Dax,,months
409,1,The Passenger,stasis room,Dax,,ago
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,just
409,1,The Passenger,stasis room,Dax,,in
409,1,The Passenger,stasis room,Dax,,case
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,needed
409,1,The Passenger,stasis room,Dax,,an
409,1,The Passenger,stasis room,Dax,,escape
409,1,The Passenger,stasis room,Dax,,route
409,1,The Passenger,stasis room,Dax,,in
409,1,The Passenger,stasis room,Dax,,an
409,1,The Passenger,stasis room,Dax,,emergency
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,his
409,1,The Passenger,stasis room,Dax,,last
409,1,The Passenger,stasis room,Dax,,resort
409,1,The Passenger,stasis room,Dax,,before
409,1,The Passenger,stasis room,Dax,,death
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,now
409,1,The Passenger,stasis room,Dax,,that
409,1,The Passenger,stasis room,Dax,,we
409,1,The Passenger,stasis room,Dax,,know
409,1,The Passenger,stasis room,Dax,,what
409,1,The Passenger,stasis room,Dax,,we
409,1,The Passenger,stasis room,Dax,,'re
409,1,The Passenger,stasis room,Dax,,looking
409,1,The Passenger,stasis room,Dax,,for
409,1,The Passenger,stasis room,Dax,,","
409,1,The Passenger,stasis room,Dax,,we
409,1,The Passenger,stasis room,Dax,,should
409,1,The Passenger,stasis room,Dax,,be
409,1,The Passenger,stasis room,Dax,,able
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,confirm
409,1,The Passenger,stasis room,Dax,,it
409,1,The Passenger,stasis room,Dax,,with
409,1,The Passenger,stasis room,Dax,,a
409,1,The Passenger,stasis room,Dax,,glial
409,1,The Passenger,stasis room,Dax,,scan
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,infirmary,Dax,,julian
409,1,The Passenger,infirmary,Dax,,?
409,1,The Passenger,infirmary,Dax,,computer
409,1,The Passenger,infirmary,Dax,,","
409,1,The Passenger,infirmary,Dax,,location
409,1,The Passenger,infirmary,Dax,,of
409,1,The Passenger,infirmary,Dax,,doctor
409,1,The Passenger,infirmary,Dax,,bashir
409,1,The Passenger,infirmary,Dax,,.
409,1,The Passenger,ops,Dax,,benjamin
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,julian
409,1,The Passenger,ops,Dax,,'s
409,1,The Passenger,ops,Dax,,missing
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,his
409,1,The Passenger,ops,Dax,,comm
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,badge
409,1,The Passenger,ops,Dax,,was
409,1,The Passenger,ops,Dax,,in
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,infirmary
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,i
409,1,The Passenger,ops,Dax,,ca
409,1,The Passenger,ops,Dax,,n't
409,1,The Passenger,ops,Dax,,find
409,1,The Passenger,ops,Dax,,him
409,1,The Passenger,ops,Dax,,anywhere
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,i
409,1,The Passenger,ops,Dax,,have
409,1,The Passenger,ops,Dax,,an
409,1,The Passenger,ops,Dax,,exact
409,1,The Passenger,ops,Dax,,model
409,1,The Passenger,ops,Dax,,of
409,1,The Passenger,ops,Dax,,vantika
409,1,The Passenger,ops,Dax,,'s
409,1,The Passenger,ops,Dax,,neural
409,1,The Passenger,ops,Dax,,energy
409,1,The Passenger,ops,Dax,,patterns
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,if
409,1,The Passenger,ops,Dax,,i
409,1,The Passenger,ops,Dax,,can
409,1,The Passenger,ops,Dax,,design
409,1,The Passenger,ops,Dax,,an
409,1,The Passenger,ops,Dax,,electromagnetic
409,1,The Passenger,ops,Dax,,pulse
409,1,The Passenger,ops,Dax,,to
409,1,The Passenger,ops,Dax,,disrupt
409,1,The Passenger,ops,Dax,,those
409,1,The Passenger,ops,Dax,,patterns
409,1,The Passenger,ops,Dax,,","
409,1,The Passenger,ops,Dax,,julian
409,1,The Passenger,ops,Dax,,might
409,1,The Passenger,ops,Dax,,emerge
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,we
409,1,The Passenger,ops,Dax,,still
409,1,The Passenger,ops,Dax,,need
409,1,The Passenger,ops,Dax,,a
409,1,The Passenger,ops,Dax,,way
409,1,The Passenger,ops,Dax,,to
409,1,The Passenger,ops,Dax,,get
409,1,The Passenger,ops,Dax,,it
409,1,The Passenger,ops,Dax,,there
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,pulse
409,1,The Passenger,ops,Dax,,would
409,1,The Passenger,ops,Dax,,resonate
409,1,The Passenger,ops,Dax,,off
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,shields
409,1,The Passenger,ops,Dax,,and
409,1,The Passenger,ops,Dax,,create
409,1,The Passenger,ops,Dax,,a
409,1,The Passenger,ops,Dax,,reflected
409,1,The Passenger,ops,Dax,,em
409,1,The Passenger,ops,Dax,,field
409,1,The Passenger,ops,Dax,,inside
409,1,The Passenger,ops,Dax,,the
409,1,The Passenger,ops,Dax,,ship
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,i
409,1,The Passenger,ops,Dax,,need
409,1,The Passenger,ops,Dax,,some
409,1,The Passenger,ops,Dax,,time
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,ops,Dax,,ready
409,1,The Passenger,ops,Dax,,.
409,1,The Passenger,stasis room,Dax,,i
409,1,The Passenger,stasis room,Dax,,'ve
409,1,The Passenger,stasis room,Dax,,programmed
409,1,The Passenger,stasis room,Dax,,this
409,1,The Passenger,stasis room,Dax,,transporter
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,isolate
409,1,The Passenger,stasis room,Dax,,any
409,1,The Passenger,stasis room,Dax,,glial
409,1,The Passenger,stasis room,Dax,,cells
409,1,The Passenger,stasis room,Dax,,with
409,1,The Passenger,stasis room,Dax,,vantika
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,neural
409,1,The Passenger,stasis room,Dax,,patterns
409,1,The Passenger,stasis room,Dax,,and
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,beam
409,1,The Passenger,stasis room,Dax,,them
409,1,The Passenger,stasis room,Dax,,from
409,1,The Passenger,stasis room,Dax,,julian
409,1,The Passenger,stasis room,Dax,,into
409,1,The Passenger,stasis room,Dax,,this
409,1,The Passenger,stasis room,Dax,,micro-containment
409,1,The Passenger,stasis room,Dax,,field
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,once
409,1,The Passenger,stasis room,Dax,,they
409,1,The Passenger,stasis room,Dax,,'re
409,1,The Passenger,stasis room,Dax,,out
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,should
409,1,The Passenger,stasis room,Dax,,be
409,1,The Passenger,stasis room,Dax,,back
409,1,The Passenger,stasis room,Dax,,to
409,1,The Passenger,stasis room,Dax,,normal
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,i
409,1,The Passenger,stasis room,Dax,,'m
409,1,The Passenger,stasis room,Dax,,only
409,1,The Passenger,stasis room,Dax,,reading
409,1,The Passenger,stasis room,Dax,,human
409,1,The Passenger,stasis room,Dax,,neural
409,1,The Passenger,stasis room,Dax,,patterns
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,stasis room,Dax,,he
409,1,The Passenger,stasis room,Dax,,'s
409,1,The Passenger,stasis room,Dax,,clear
409,1,The Passenger,stasis room,Dax,,.
409,1,The Passenger,infirmary,Dax,,what
409,1,The Passenger,infirmary,Dax,,do
409,1,The Passenger,infirmary,Dax,,you
409,1,The Passenger,infirmary,Dax,,intend
409,1,The Passenger,infirmary,Dax,,to
409,1,The Passenger,infirmary,Dax,,do
409,1,The Passenger,infirmary,Dax,,with
409,1,The Passenger,infirmary,Dax,,it
409,1,The Passenger,infirmary,Dax,,?
410,1,Move Along Home,airlock corridor,Dax,,you
410,1,Move Along Home,airlock corridor,Dax,,look
410,1,Move Along Home,airlock corridor,Dax,,fine
410,1,Move Along Home,airlock corridor,Dax,,","
410,1,Move Along Home,airlock corridor,Dax,,julian
410,1,Move Along Home,airlock corridor,Dax,,.
410,1,Move Along Home,airlock corridor,Dax,,relax
410,1,Move Along Home,airlock corridor,Dax,,.
410,1,Move Along Home,quark's,Dax,,we
410,1,Move Along Home,quark's,Dax,,do
410,1,Move Along Home,quark's,Dax,,n't
